model,accuracy,macro_f1,weighted_f1,macro_precision,macro_recall
C_resnet18_features,0.9723,0.9502,0.9725,0.9514,0.9504
A_logreg,0.9446,0.9066,0.9446,0.9043,0.9093
A_linsvm,0.9364,0.8842,0.9359,0.8856,0.8871
B_cnn,0.9326,0.8767,0.9354,0.8438,0.934
A_rforest,0.9169,0.8169,0.9089,0.965,0.7505
